identifier,display_code,english_name,chinese_name,source_mod,source_id,stable_id,menu_category,element_state,default_enabled,duplicate_of,save_compatibility,implementation_status,test_status,is_duplicate,meson_name,source_file,source_commit,english_description,chinese_description,license,notes
DEFAULT_PT_ACEL,ACEL,Accelerator,加速器,The-Powder-Toy/The-Powder-Toy,137,137,SC_FORCE,solid,true,,official-locked,implemented,source-verified,false,ACEL,src/simulation/elements/ACEL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Accelerator, speeds up nearby elements.","加速器,加速附近元素",GPL-3.0-only,
DEFAULT_PT_DCEL,DCEL,Decelerator,减速器,The-Powder-Toy/The-Powder-Toy,138,138,SC_FORCE,solid,true,,official-locked,implemented,source-verified,false,DCEL,src/simulation/elements/DCEL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Decelerator, slows down nearby elements.","减速器,使能量粒子减速",GPL-3.0-only,
DEFAULT_PT_BANG,TNT,TNT,TNT 炸药,The-Powder-Toy/The-Powder-Toy,139,139,SC_EXPLOSIVE,solid,true,,official-locked,implemented,source-verified,false,BANG,src/simulation/elements/BANG.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"TNT, explodes all at once.","TNT,瞬间爆炸",GPL-3.0-only,
DEFAULT_PT_IGNT,IGNC,Ignition Cord,点火索,The-Powder-Toy/The-Powder-Toy,140,140,SC_EXPLOSIVE,solid,true,,official-locked,implemented,source-verified,false,IGNT,src/simulation/elements/IGNT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Ignition cord. Burns slowly with fire and sparks.,"导火索,电脉冲或者明火或者达到燃烧点都能点燃它",GPL-3.0-only,
DEFAULT_PT_BOYL,BOYL,Boyle Gas,波义耳气体,The-Powder-Toy/The-Powder-Toy,141,141,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,BOYL,src/simulation/elements/BOYL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Boyle, variable pressure gas. Expands when heated.","波义耳气(,不可燃气体,热胀冷缩",GPL-3.0-only,
DEFAULT_PT_GEL,GEL,Gel,凝胶,The-Powder-Toy/The-Powder-Toy,142,142,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,GEL,src/simulation/elements/GEL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,A liquid with variable viscosity and heat conductivity. Absorbs water.,"胶体,吸收水分之后颜色会变深,变得不那么粘稠而且导热系数会增加",GPL-3.0-only,
DEFAULT_PT_TRON,TRON,Tron,智能粒子,The-Powder-Toy/The-Powder-Toy,143,143,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,TRON,src/simulation/elements/TRON.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Smart particles, Travels in straight lines and avoids obstacles. Grows with time.","智能微粒,绝对零度的粒子,会智能躲避障碍随时间流逝尾巴会变长,可用于降温",GPL-3.0-only,
DEFAULT_PT_TTAN,TTAN,Titanium,钛,The-Powder-Toy/The-Powder-Toy,144,144,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,TTAN,src/simulation/elements/TTAN.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Titanium. Higher melting temperature than most other metals, blocks all air pressure.","钛,金属固体坚固的材料熔点很高能导电,会吸收中子",GPL-3.0-only,
DEFAULT_PT_EXOT,EXOT,Exotic Matter,奇异物质,The-Powder-Toy/The-Powder-Toy,145,145,SC_NUCLEAR,liquid,true,,official-locked,implemented,source-verified,false,EXOT,src/simulation/elements/EXOT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Exotic matter. Explodes with excess exposure to electrons. Has many other odd reactions.,"奇异物质,在电子的轰击下会发出彩虹色的光并产生压力",GPL-3.0-only,
RESERVED_PT_146,----,Reserved Slot 146,保留槽位 146,The-Powder-Toy/The-Powder-Toy,146,146,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Reserved official element slot; never reuse this numeric ID.,官方保留元素槽位；不得重新使用此数字 ID。,GPL-3.0-only,Tombstone mapped to Meson disabler(); preserves save-ID continuity.
DEFAULT_PT_EMBR,EMBR,Ember,火花,The-Powder-Toy/The-Powder-Toy,147,147,SC_EXPLOSIVE,powder,true,,official-locked,implemented,source-verified,false,EMBR,src/simulation/elements/EMBR.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Sparks. Formed by explosions.,"火花,炸药爆炸产生",GPL-3.0-only,
DEFAULT_PT_H2,HYGN,Hydrogen,氢气,The-Powder-Toy/The-Powder-Toy,148,148,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,H2,src/simulation/elements/H2.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Hydrogen. Combusts with OXYG to make WATR. Undergoes fusion at high temperature and pressure.,"氢气,与氧气燃烧产生水,在高温高压下发生聚变",GPL-3.0-only,
DEFAULT_PT_SOAP,SOAP,Soap,肥皂,The-Powder-Toy/The-Powder-Toy,149,149,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,SOAP,src/simulation/elements/SOAP.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Soap. Creates bubbles, washes off deco color, and cures virus.","肥皂,0.5P时产生肥皂泡可以洗去染色肥皂泡在-25℃/248.15k时会凝固",GPL-3.0-only,
DEFAULT_PT_NBHL,BHOL,Black Hole,黑洞,The-Powder-Toy/The-Powder-Toy,150,150,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,NBHL,src/simulation/elements/NBHL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Black hole, sucks in particles using gravity. (Requires Newtonian gravity)","黑洞,使用需开启牛顿万有引力,产生引力吸入物质并升温",GPL-3.0-only,
DEFAULT_PT_NWHL,WHOL,White Hole,白洞,The-Powder-Toy/The-Powder-Toy,151,151,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,NWHL,src/simulation/elements/NWHL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"White hole, pushes away other particles with gravity. (Requires Newtonian gravity)","白洞,使用需开启牛顿万有引力,产生斥力排斥物质",GPL-3.0-only,
DEFAULT_PT_MERC,MERC,Mercury,汞,The-Powder-Toy/The-Powder-Toy,152,152,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,MERC,src/simulation/elements/MERC.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Mercury. Volume changes with temperature, Conductive.","水银,体积随温度变化,可以导电",GPL-3.0-only,
DEFAULT_PT_PBCN,PBCN,Powered Breakable Clone,可控可破坏复制体,The-Powder-Toy/The-Powder-Toy,153,153,SC_POWERED,solid,true,,official-locked,implemented,source-verified,false,PBCN,src/simulation/elements/PBCN.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Powered breakable clone.,"可控可破坏复制体,激活时和可破坏复制体相同",GPL-3.0-only,
DEFAULT_PT_GPMP,GPMP,Gravity Pump,引力泵,The-Powder-Toy/The-Powder-Toy,154,154,SC_POWERED,solid,true,,official-locked,implemented,source-verified,false,GPMP,src/simulation/elements/GPMP.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Gravity pump. Changes gravity to its temp when activated. (use HEAT/COOL),"引力泵,激活时改变其万有引力为自身温度值",GPL-3.0-only,
DEFAULT_PT_CLST,CLST,Clay Dust,黏土粉,The-Powder-Toy/The-Powder-Toy,155,155,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,CLST,src/simulation/elements/CLST.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Clay dust. Produces paste when mixed with water.,"粘土砂,和水结合时产生浆糊(PSTE)",GPL-3.0-only,
DEFAULT_PT_WIRE,WWLD,WireWorld Wire,WireWorld 导线,The-Powder-Toy/The-Powder-Toy,156,156,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,WIRE,src/simulation/elements/WIRE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"WireWorld wires, conducts based on a set of GOL-like rules.","WireWorld线,一种基于另一个名为WireWorld游戏的固体导电元素",GPL-3.0-only,
DEFAULT_PT_GBMB,GBMB,Gravity Bomb,引力炸弹,The-Powder-Toy/The-Powder-Toy,157,157,SC_FORCE,powder,true,,official-locked,implemented,source-verified,false,GBMB,src/simulation/elements/GBMB.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Gravity bomb. Sticks to the first object it touches then produces a strong gravity push.,"引力炸弹,黏在接触的第一个物体上,产生强大的引力推力",GPL-3.0-only,
DEFAULT_PT_FIGH,FIGH,Fighter,格斗者,The-Powder-Toy/The-Powder-Toy,158,158,SC_SPECIAL,special,true,,official-locked,implemented,source-verified,false,FIGH,src/simulation/elements/FIGH.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Fighter. Tries to kill stickmen. You must first give it an element to kill him with.,"打手,电脑控制的小人,会通过喷东西来杀死火柴人",GPL-3.0-only,
DEFAULT_PT_FRAY,FRAY,Force Ray Emitter,力射线发射器,The-Powder-Toy/The-Powder-Toy,159,159,SC_FORCE,solid,true,,official-locked,implemented,source-verified,false,FRAY,src/simulation/elements/FRAY.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Force Emitter. Pushes or pulls objects based on its temperature. Use like ARAY.,"F射线发射器,会沿着电流方向寻找物质并施加力(与ARAY的方向判定规则一样)",GPL-3.0-only,
DEFAULT_PT_RPEL,RPEL,Repeller,力场极,The-Powder-Toy/The-Powder-Toy,160,160,SC_FORCE,solid,true,,official-locked,implemented,source-verified,false,RPEL,src/simulation/elements/RPEL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Repels or attracts particles based on its temperature.,"反射极,无需通电,和FRAY一样,根据温度来吸引或推开物质",GPL-3.0-only,
DEFAULT_PT_PPIP,PPIP,Powered Pipe,可控动力管,The-Powder-Toy/The-Powder-Toy,161,161,SC_POWERED,solid,true,,official-locked,implemented,source-verified,false,PPIP,src/simulation/elements/PPIP.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Powered version of PIPE, use PSCN/NSCN to Activate/Deactivate.","可控动力管,P型硅激活时运输,用N型硅则会停止运输,用超导线会反方向运输",GPL-3.0-only,
DEFAULT_PT_DTEC,DTEC,Detector,探测器,The-Powder-Toy/The-Powder-Toy,162,162,SC_SENSOR,solid,true,,official-locked,implemented,source-verified,false,DTEC,src/simulation/elements/DTEC.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Detector, creates a spark when something with its ctype is nearby.","探测器,有相同的物质与之接触时产生电脉冲",GPL-3.0-only,
DEFAULT_PT_DMG,DMG,Damage Particle,冲击粒子,The-Powder-Toy/The-Powder-Toy,163,163,SC_FORCE,powder,true,,official-locked,implemented,source-verified,false,DMG,src/simulation/elements/DMG.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Generates damaging pressure and breaks any elements it hits.,"重力炸弹,对碰到它的物质表面产生一个破坏性的压力",GPL-3.0-only,
DEFAULT_PT_TSNS,TSNS,Temperature Sensor,温度传感器,The-Powder-Toy/The-Powder-Toy,164,164,SC_SENSOR,solid,true,,official-locked,implemented,source-verified,false,TSNS,src/simulation/elements/TSNS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Temperature sensor, creates a spark when there's a nearby particle with a greater temperature.","温度传感器,可以用HEAT/COOL来改变自身温度,当周围有温度比它高的物质时会发出电脉冲",GPL-3.0-only,
DEFAULT_PT_VIBR,VIBR,Vibranium,振金,The-Powder-Toy/The-Powder-Toy,165,165,SC_NUCLEAR,solid,true,,official-locked,implemented,source-verified,false,VIBR,src/simulation/elements/VIBR.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Vibranium. Stores energy and releases it in violent explosions.,"振金,可以储存能量在猛烈的爆炸中释放出来",GPL-3.0-only,
DEFAULT_PT_BVBR,BVBR,Broken Vibranium,振金粉,The-Powder-Toy/The-Powder-Toy,166,166,SC_NUCLEAR,powder,true,,official-locked,implemented,source-verified,false,BVBR,src/simulation/elements/BVBR.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Broken vibranium.,"振金粉,粉末状的振金",GPL-3.0-only,
DEFAULT_PT_CRAY,CRAY,Creator Ray,粒子射线发射器,The-Powder-Toy/The-Powder-Toy,167,167,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,CRAY,src/simulation/elements/CRAY.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Particle Ray Emitter. Creates a beam of particles set by its ctype, with a range set by tmp.","物质射线发射器,发射一个由其Ctype设置的粒子束,其范围由Tmp设置",GPL-3.0-only,
DEFAULT_PT_PSTN,PSTN,Piston,活塞,The-Powder-Toy/The-Powder-Toy,168,168,SC_FORCE,solid,true,,official-locked,implemented,source-verified,false,PSTN,src/simulation/elements/PSTN.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Piston, pushes particles. PSCN extends, NSCN retracts","活塞,用PSCN激活时变长",GPL-3.0-only,
DEFAULT_PT_FRME,FRME,Frame,支架,The-Powder-Toy/The-Powder-Toy,169,169,SC_FORCE,solid,true,,official-locked,implemented,source-verified,false,FRME,src/simulation/elements/FRME.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Frame, can be used with pistons to push many particles.","支架,用于增加活塞一次性推动物质的数量",GPL-3.0-only,
DEFAULT_PT_GOLD,GOLD,Gold,金,The-Powder-Toy/The-Powder-Toy,170,170,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,GOLD,src/simulation/elements/GOLD.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Corrosion resistant metal, will reverse corrosion of iron. Excellent conductor.","金,抗腐蚀(但通电时会受到酸的腐蚀),可以保护铁免受腐蚀",GPL-3.0-only,
DEFAULT_PT_TUNG,TUNG,Tungsten,钨,The-Powder-Toy/The-Powder-Toy,171,171,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,TUNG,src/simulation/elements/TUNG.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Tungsten. Brittle metal with a very high melting point.,"钨,脆性金属具有很高的熔点,但不耐压",GPL-3.0-only,
DEFAULT_PT_PSNS,PSNS,Pressure Sensor,压力传感器,The-Powder-Toy/The-Powder-Toy,172,172,SC_SENSOR,solid,true,,official-locked,implemented,source-verified,false,PSNS,src/simulation/elements/PSNS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Pressure sensor, creates a spark when the pressure is greater than its temperature.","压力传感器,压力高于其温度时产生火花。",GPL-3.0-only,
DEFAULT_PT_PROT,PROT,Proton,质子,The-Powder-Toy/The-Powder-Toy,173,173,SC_NUCLEAR,energy,true,,official-locked,implemented,source-verified,false,PROT,src/simulation/elements/PROT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Protons. Transfer heat to materials, and remove sparks.","质子,不能穿透绝缘体,虚空,钻石,振金以及墙会清除碰到电脉冲",GPL-3.0-only,
DEFAULT_PT_VIRS,VIRS,Virus,病毒,The-Powder-Toy/The-Powder-Toy,174,174,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,VIRS,src/simulation/elements/VIRS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Virus. Turns everything it touches into virus.,"病毒,会将其碰触到的所有物质变成VIRS",GPL-3.0-only,
DEFAULT_PT_VRSS,VRSS,Solid Virus,固态病毒,The-Powder-Toy/The-Powder-Toy,175,175,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,VRSS,src/simulation/elements/VRSS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Solid Virus. Turns everything it touches into virus.,"病毒块,会将其碰触到的所有物质变成VIRS",GPL-3.0-only,
DEFAULT_PT_VRSG,VRSG,Gas Virus,气态病毒,The-Powder-Toy/The-Powder-Toy,176,176,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,VRSG,src/simulation/elements/VRSG.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Gas Virus. Turns everything it touches into virus.,"病毒气,会将其碰触到的所有物质变成VIRS",GPL-3.0-only,
DEFAULT_PT_GRVT,GRVT,Graviton,引力子,The-Powder-Toy/The-Powder-Toy,177,177,SC_NUCLEAR,energy,true,,official-locked,implemented,source-verified,false,GRVT,src/simulation/elements/GRVT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Gravitons. Create Newtonian Gravity.,引力子，会在周围产生额外的牛顿引力场。,GPL-3.0-only,
DEFAULT_PT_DRAY,DRAY,Duplicator Ray,复制射线,The-Powder-Toy/The-Powder-Toy,178,178,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,DRAY,src/simulation/elements/DRAY.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Duplicator ray. Replicates a line of particles in front of it.,"D射线发射器,会将沿电流方向对前方的所有粒子",GPL-3.0-only,
DEFAULT_PT_CRMC,CRMC,Ceramic,陶瓷,The-Powder-Toy/The-Powder-Toy,179,179,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,CRMC,src/simulation/elements/CRMC.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Ceramic. Gets stronger under pressure.,"陶瓷,受压时熔点增加",GPL-3.0-only,
DEFAULT_PT_HEAC,HEAC,Rapid Heat Conductor,高速导热体,The-Powder-Toy/The-Powder-Toy,180,180,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,HEAC,src/simulation/elements/HEAC.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Rapid heat conductor.,"导热体,导热速度比任何其他材料都快",GPL-3.0-only,
DEFAULT_PT_SAWD,SAWD,Sawdust,锯末,The-Powder-Toy/The-Powder-Toy,181,181,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,SAWD,src/simulation/elements/SAWD.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Sawdust. Floats on water.,"锯末,轻粉末,可以漂浮在水面上",GPL-3.0-only,
DEFAULT_PT_POLO,POLO,Polonium,钋,The-Powder-Toy/The-Powder-Toy,182,182,SC_NUCLEAR,powder,true,,official-locked,implemented,source-verified,false,POLO,src/simulation/elements/POLO.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Polonium, highly radioactive. Decays into NEUT and heats up.","钋,高放射性,衰变成NEUT并升温",GPL-3.0-only,
DEFAULT_PT_RFRG,RFRG,Refrigerant Gas,气态制冷剂,The-Powder-Toy/The-Powder-Toy,183,183,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,RFRG,src/simulation/elements/RFRG.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Refrigerant. Heats up and liquefies under pressure.,"制冷剂,一种淡蓝色气体,在2P或更大压力下液化时加热,反之蒸发时冷却",GPL-3.0-only,
DEFAULT_PT_RFGL,RFGL,Liquid Refrigerant,液态制冷剂,The-Powder-Toy/The-Powder-Toy,184,184,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,RFGL,src/simulation/elements/RFGL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Liquid refrigerant.,液态制冷剂,GPL-3.0-only,
DEFAULT_PT_LSNS,LSNS,Life Sensor,生命值传感器,The-Powder-Toy/The-Powder-Toy,185,185,SC_SENSOR,solid,true,,official-locked,implemented,source-verified,false,LSNS,src/simulation/elements/LSNS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Life sensor, creates a spark when there's a nearby particle with a life higher than its temperature.","生命探测器,当其周围元素Life值高于传感器温度时,产生电流",GPL-3.0-only,
DEFAULT_PT_LDTC,LDTC,Linear Detector,线性探测器,The-Powder-Toy/The-Powder-Toy,186,186,SC_SENSOR,solid,true,,official-locked,implemented,source-verified,false,LDTC,src/simulation/elements/LDTC.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Linear detector. Scans in 8 directions for particles with its ctype and creates a spark on the opposite side.,"线性探测器,从8个方向检测粒子,并在相反方向激发导体",GPL-3.0-only,
DEFAULT_PT_SLCN,SLCN,Silicon Powder,硅粉,The-Powder-Toy/The-Powder-Toy,187,187,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,SLCN,src/simulation/elements/SLCN.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Powdered Silicon. A key ingredient in producing multiple materials.,"硅粉,一种非常闪亮的粉末,像黄金一样导电",GPL-3.0-only,
DEFAULT_PT_PTNM,PTNM,Platinum,铂,The-Powder-Toy/The-Powder-Toy,188,188,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,PTNM,src/simulation/elements/PTNM.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Platinum. Catalyzes certain reactions.,"铂,可以催化某些反应",GPL-3.0-only,
DEFAULT_PT_VSNS,VSNS,Velocity Sensor,速度传感器,The-Powder-Toy/The-Powder-Toy,189,189,SC_SENSOR,solid,true,,official-locked,implemented,source-verified,false,VSNS,src/simulation/elements/VSNS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Velocity sensor, creates a spark when there's a nearby particle with velocity higher than its temperature.","速度探测器,当速度高于传感器温度的粒子在附近时,会生成电脉冲",GPL-3.0-only,
DEFAULT_PT_ROCK,ROCK,Rock,岩石,The-Powder-Toy/The-Powder-Toy,190,190,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,ROCK,src/simulation/elements/ROCK.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Solid, melts into various elements.","岩石,坚固的材料,CNCT可以堆叠在它上面",GPL-3.0-only,
DEFAULT_PT_LITH,LITH,Lithium,锂,The-Powder-Toy/The-Powder-Toy,191,191,SC_EXPLOSIVE,powder,true,,official-locked,implemented,source-verified,false,LITH,src/simulation/elements/LITH.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Lithium. Reactive element that explodes on contact with water.,"锂,与水接触会发生爆炸,可用于制造电池",GPL-3.0-only,
DEFAULT_PT_RSST,RSST,Resist,光刻胶,The-Powder-Toy/The-Powder-Toy,192,192,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,RSST,src/simulation/elements/RSST.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Resist. Solidifies on contact with photons, is destroyed by electrons and spark.","光刻胶,遇PHOT固化,会被ELEC和SPRK破坏",GPL-3.0-only,
DEFAULT_PT_RSSS,RSSS,Solid Resist,固化光刻胶,The-Powder-Toy/The-Powder-Toy,193,193,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,RSSS,src/simulation/elements/RSSS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Solidified resist. Blocks pressure and insulates electricity. Liquefies on contact with neutrons.,"固化光刻胶,绝缘,遇NEUT液化,且会反射PHOT",GPL-3.0-only,
DEFAULT_PT_BASE,BASE,Base,碱液,The-Powder-Toy/The-Powder-Toy,194,194,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,BASE,src/simulation/elements/BASE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Caustic base. Corrodes conductive solids and neutralizes acids.,强腐蚀性碱液，会腐蚀导电固体并中和酸。,GPL-3.0-only,
DEFAULT_PT_SEED,SEED,Seed,种子,The-Powder-Toy/The-Powder-Toy,195,195,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,SEED,src/simulation/elements/SEED.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Seeds. Put on sand and add water to grow a tree.,"种子,放在沙子上时浇水会生长树木",GPL-3.0-only,
RESERVED_PT_196,----,Reserved Slot 196,保留槽位 196,TPT-ZH-OmniPack/reserved,196,196,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 196 is reserved and has no selectable element.,稳定 ID 196 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Reserved compatibility gap; never reuse without an explicit migration.
RESERVED_PT_197,----,Reserved Slot 197,保留槽位 197,TPT-ZH-OmniPack/reserved,197,197,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 197 is reserved and has no selectable element.,稳定 ID 197 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Reserved compatibility gap; never reuse without an explicit migration.
RESERVED_PT_198,----,Reserved Slot 198,保留槽位 198,TPT-ZH-OmniPack/reserved,198,198,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 198 is reserved and has no selectable element.,稳定 ID 198 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Reserved compatibility gap; never reuse without an explicit migration.
RESERVED_PT_199,----,Reserved Slot 199,保留槽位 199,TPT-ZH-OmniPack/reserved,199,199,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 199 is reserved and has no selectable element.,稳定 ID 199 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Reserved compatibility gap; never reuse without an explicit migration.
RESERVED_PT_200,----,Reserved Slot 200,保留槽位 200,TPT-ZH-OmniPack/reserved,200,200,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 200 is reserved and has no selectable element.,稳定 ID 200 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Reserved compatibility gap; never reuse without an explicit migration.
RESERVED_PT_201,----,Reserved Slot 201,保留槽位 201,TPT-ZH-OmniPack/reserved,201,201,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 201 is reserved and has no selectable element.,稳定 ID 201 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Reserved compatibility gap; never reuse without an explicit migration.
RESERVED_PT_202,----,Reserved Slot 202,保留槽位 202,TPT-ZH-OmniPack/reserved,202,202,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 202 is reserved and has no selectable element.,稳定 ID 202 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Reserved compatibility gap; never reuse without an explicit migration.
RESERVED_PT_203,----,Reserved Slot 203,保留槽位 203,TPT-ZH-OmniPack/reserved,203,203,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 203 is reserved and has no selectable element.,稳定 ID 203 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Reserved compatibility gap; never reuse without an explicit migration.
RESERVED_PT_204,----,Reserved Slot 204,保留槽位 204,TPT-ZH-OmniPack/reserved,204,204,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 204 is reserved and has no selectable element.,稳定 ID 204 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Reserved compatibility gap; never reuse without an explicit migration.
