identifier,display_code,english_name,chinese_name,source_mod,source_id,stable_id,menu_category,element_state,default_enabled,duplicate_of,save_compatibility,implementation_status,test_status,is_duplicate,meson_name,source_file,source_commit,english_description,chinese_description,license,notes,code,zh_name,en_name,module,source,production,uses,hazards,controls,cleanup,status,tests
OMNI_PT_LEAD,LEAD,Lead,铅,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,196,258,SC_SOLIDS,solid,true,,partial,implemented,runtime-tested,false,LEAD,src/simulation/elements/LEAD.cpp,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,Lead: Dense low-melting lead is a shielding feedstock and has a registered neutron-absorption property.,铅：低熔点高密度金属，是屏蔽体原料并登记有中子吸收属性。,GPL-3.0-only,Concept registry only; independent implementation because the source constructor is missing.,LEAD,铅,Lead,metallurgy,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,Place LEAD directly or melt it beside SSIL and an active NCRM spark for RSHD assembly.,Shielding feedstock for local neutron paths and RSHD assembly.,Low pressure tolerance can convert it into scrap; direct absorption still needs runtime verification.,"Control temperature and pressure, separate hot material, and use refractory containment.","Collect pressure-damaged MSCR and reheat it with its stored LEAD ctype, or use molten LEAD in the bounded RSHD assembly.",implemented,runtime-tested
OMNI_PT_TIN,TIN,Tin,锡,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,192,259,SC_SOLIDS,solid,true,,partial,implemented,runtime-tested,false,TIN,src/simulation/elements/TIN.cpp,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,Tin: Soft low-melting tin. Combine molten tin and copper to produce bronze.,锡：柔软的低熔点金属；与熔融铜混合可制成青铜。,GPL-3.0-only,Concept registry only; independent implementation because the source constructor is missing.,TIN,锡,Tin,metallurgy,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,Place TIN then melt it with copper above 1375 K.,Bronze feedstock with a low melting point.,Low pressure tolerance can convert it into scrap.,"Control temperature and pressure, separate hot material, and use refractory containment.","Collect pressure-damaged MSCR and reheat it with its stored TIN ctype, or cool and remove it.",implemented,runtime-tested
OMNI_PT_NICL,NICL,Nickel,镍,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,212,260,SC_SOLIDS,solid,true,,partial,implemented,runtime-tested,false,NICL,src/simulation/elements/NICL.cpp,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,Nickel: Corrosion-resistant nickel used in stainless steel and nichrome.,镍：耐腐蚀金属，是不锈钢和镍铬合金的原料。,GPL-3.0-only,Renamed from undefined source token NICK; independent implementation.,NICL,镍,Nickel,metallurgy,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,Melt NICL with chromium or steel inputs at the documented temperature.,Corrosion resistant alloy feedstock.,High temperature alloying can melt nearby materials.,"Control temperature and pressure, separate hot material, and use refractory containment.",Cool and physically recover the material; route supported damaged metals through MSCR.,implemented,runtime-tested
OMNI_PT_MAGN,MAGN,Magnesium,镁,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,211,261,SC_SOLIDS,solid,true,,partial,implemented,runtime-tested,false,MAGN,src/simulation/elements/MAGN.cpp,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,Magnesium: Very light magnesium. Burns fiercely in hot oxygen and alloys with aluminium.,镁：极轻金属，在高温氧气中猛烈燃烧，并可与铝形成轻合金。,GPL-3.0-only,Concept registry only; independent implementation because the source constructor is missing.,MAGN,镁,Magnesium,metallurgy,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,Melt MAGN with aluminium above 950 K.,Light alloy feedstock.,Above 800 K near O2 it can burn and leave hot scrap.,"Remove nearby O2 and heat, cool the metal, and contain hot MSCR after ignition.","Cool hot material, collect generated MSCR, and reheat valid stored MAGN for recovery.",implemented,runtime-tested
OMNI_PT_CHRM,CHRM,Chromium,铬,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,199,262,SC_SOLIDS,solid,true,,partial,implemented,runtime-tested,false,CHRM,src/simulation/elements/CHRM.cpp,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,Chromium: Hard corrosion-resistant chromium for stainless steel and nichrome.,铬：耐腐蚀金属，是不锈钢和镍铬合金的关键原料。,GPL-3.0-only,Renamed from undefined source token CROM; independent implementation.,CHRM,铬,Chromium,metallurgy,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,Melt CHRM with its documented alloy inputs.,Heat and corrosion resistant alloy feedstock.,High temperature alloying can melt nearby materials.,"Control temperature and pressure, separate hot material, and use refractory containment.",Cool and physically recover the material; route supported damaged metals through MSCR.,implemented,runtime-tested
OMNI_PT_COBT,COBT,Cobalt,钴,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,197,263,SC_SOLIDS,solid,true,,partial,implemented,runtime-tested,false,COBT,src/simulation/elements/COBT.cpp,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,Cobalt: Heat-resistant cobalt additive for high-temperature tool steel.,钴：耐热合金添加剂，用于制造高温工具钢。,GPL-3.0-only,Renamed from undefined source token COBA; independent implementation.,COBT,钴,Cobalt,metallurgy,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,Melt COBT with steel and molybdenum above 2950 K.,Tool steel feedstock.,The required temperature is high enough to melt most nearby materials.,"Control temperature and pressure, separate hot material, and use refractory containment.",Cool and physically recover the material; route supported damaged metals through MSCR.,implemented,runtime-tested
OMNI_PT_MOLY,MOLY,Molybdenum,钼,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,203,264,SC_SOLIDS,solid,true,,partial,implemented,runtime-tested,false,MOLY,src/simulation/elements/MOLY.cpp,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,Molybdenum: High-melting molybdenum additive for pressure-resistant tool steel.,钼：高熔点合金添加剂，用于制造耐压工具钢。,GPL-3.0-only,Renamed from undefined source token MLYB; independent implementation.,MOLY,钼,Molybdenum,metallurgy,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,Melt MOLY with steel and cobalt above 2950 K.,High temperature tool steel feedstock.,The required temperature is high enough to melt most nearby materials.,"Control temperature and pressure, separate hot material, and use refractory containment.",Cool and physically recover the material; route supported damaged metals through MSCR.,implemented,runtime-tested
OMNI_PT_ZINC,ZINC,Zinc,锌,TPT-ZH-OmniPack/original,265,265,SC_SOLIDS,solid,true,,compatible,implemented,runtime-tested,false,ZINC,src/simulation/elements/ZINC.cpp,aeba92d553932a4c3f214457b4f6fe38ea039add,Zinc: Sacrificial zinc protects nearby iron in water and forms brass with copper.,锌：在水中优先腐蚀并保护邻近铁，也可与铜熔炼黄铜。,GPL-3.0-only,Original implementation; no audited source mod provided a zinc element.,ZINC,锌,Zinc,metallurgy,TPT-ZH-OmniPack/original,Melt ZINC with copper above 1375 K.,Brass feedstock and sacrificial protection for nearby iron.,Water can corrode it into scrap while it protects iron.,"Control temperature and pressure, separate hot material, and use refractory containment.","Collect corrosion MSCR and reheat it with its stored ZINC ctype, or cool and remove it.",implemented,runtime-tested
OMNI_PT_CHRC,CHRC,Charcoal,木炭,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,187,266,SC_POWDERS,powder,true,,partial,implemented,runtime-tested,false,CHRC,src/simulation/elements/CHRC.cpp,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,Charcoal: Porous charcoal made by heating wood beside a crucible without oxygen.,木炭：木材在坩埚旁隔绝氧气加热所得的多孔木炭。,GPL-3.0-only,WOOD reaction concept only; independent bounded implementation.,CHRC,木炭,Charcoal,metallurgy,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,Heat WOOD at 650 to 873 K beside CRUC without O2 for 60 updates.,Fuel and local process material.,It is flammable and can ignite from fire.,"Remove heat and O2, isolate the fuel from FIRE, and stop the CRUC heating cycle.",Cool and physically recover the material; route supported damaged metals through MSCR.,implemented,runtime-tested
OMNI_PT_COKE,COKE,Coke,焦炭,TPT-ZH-OmniPack/original,267,267,SC_POWDERS,powder,true,,compatible,implemented,runtime-tested,false,COKE,src/simulation/elements/COKE.cpp,aeba92d553932a4c3f214457b4f6fe38ea039add,Coke: Dense coke made from oxygen-starved coal; a controlled carbon source for steelmaking.,焦炭：煤在缺氧坩埚中炼成的焦炭，是炼钢用的受控碳源。,GPL-3.0-only,Original unambiguous design; ambiguous Seppo COCH and COCA were excluded.,COKE,焦炭,Coke,metallurgy,TPT-ZH-OmniPack/original,Heat COAL above 950 K beside CRUC without O2 for 90 updates.,Steelmaking carbon source.,It is flammable and steelmaking produces hot products.,"Remove heat and O2, isolate the fuel from FIRE, and stop the CRUC heating cycle.",Cool and physically recover the material; route supported damaged metals through MSCR.,implemented,runtime-tested
OMNI_PT_STEL,STEL,Steel,钢,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,198,268,SC_SOLIDS,solid,true,,partial,implemented,runtime-tested,false,STEL,src/simulation/elements/STEL.cpp,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,"Steel: Strong carbon steel made from molten iron, coke and flux.",钢：由熔融铁、焦炭和助熔剂制成的高强度碳钢。,GPL-3.0-only,Reaction concept retained; implementation and balanced recipe are independent.,STEL,钢,Steel,metallurgy,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,Run the local steel recipe at 1750 K or above.,Base material for stainless and tool steel.,High pressure can convert it into scrap.,"Control temperature and pressure, separate hot material, and use refractory containment.","Collect pressure-damaged MSCR and reheat it with its stored STEL ctype, or cool and remove it.",implemented,runtime-tested
OMNI_PT_BRNZ,BRNZ,Bronze,青铜,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,194,269,SC_SOLIDS,solid,true,,partial,implemented,runtime-tested,false,BRNZ,src/simulation/elements/BRNZ.cpp,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,Bronze: Corrosion-resistant bronze produced from molten copper and tin.,青铜：由熔融铜和锡制成的耐腐蚀青铜。,GPL-3.0-only,Source contained a registry token only; recipe is independently implemented.,BRNZ,青铜,Bronze,metallurgy,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,Melt copper and tin together above 1375 K.,Durable conductive alloy.,High pressure can convert it into scrap.,"Control temperature and pressure, separate hot material, and use refractory containment.","Collect pressure-damaged MSCR and reheat it with its stored BRNZ ctype, or cool and remove it.",implemented,runtime-tested
OMNI_PT_BRAS,BRAS,Brass,黄铜,TPT-ZH-OmniPack/original,270,270,SC_SOLIDS,solid,true,,compatible,implemented,runtime-tested,false,BRAS,src/simulation/elements/BRAS.cpp,aeba92d553932a4c3f214457b4f6fe38ea039add,Brass: Machinable brass produced from molten copper and zinc.,黄铜：由熔融铜和锌制成、便于加工的黄铜。,GPL-3.0-only,Original implementation and recipe.,BRAS,黄铜,Brass,metallurgy,TPT-ZH-OmniPack/original,Melt copper and zinc together above 1375 K.,Conductive copper alloy.,High pressure can convert it into scrap.,"Control temperature and pressure, separate hot material, and use refractory containment.","Collect pressure-damaged MSCR and reheat it with its stored BRAS ctype, or cool and remove it.",implemented,runtime-tested
OMNI_PT_SSIL,SSIL,Stainless Steel,不锈钢,TPT-ZH-OmniPack/original,271,271,SC_SOLIDS,solid,true,,compatible,implemented,runtime-tested,false,SSIL,src/simulation/elements/SSIL.cpp,aeba92d553932a4c3f214457b4f6fe38ea039add,Stainless Steel: Stainless steel is an alloy feedstock and can be assembled with molten LEAD and an active NCRM spark into two RSHD shields.,不锈钢：不锈钢既是合金原料，也可与熔融铅和通电镍铬组装成两份辐射屏蔽体。,GPL-3.0-only,Original implementation; Seppo TTSL is titanium steel and was not reused.,SSIL,不锈钢,Stainless Steel,metallurgy,TPT-ZH-OmniPack/original,Make SSIL above 2200 K or assemble it beside molten LEAD and an active NCRM spark at 700 to 1200 K.,High-pressure alloy and nuclear-shield assembly feedstock.,High pressure or missing spark can leave it unchanged or turn it into scrap.,"Control temperature and pressure, separate molten lead and spark input, and use refractory containment.",Collect pressure-damaged MSCR or complete the bounded RSHD assembly and cool the shields.,implemented,runtime-tested
OMNI_PT_NCRM,NCRM,Nichrome,镍铬合金,TPT-ZH-OmniPack/original,272,272,SC_SOLIDS,solid,true,,compatible,implemented,runtime-tested,false,NCRM,src/simulation/elements/NCRM.cpp,aeba92d553932a4c3f214457b4f6fe38ea039add,Nichrome: Nichrome is a bounded resistive heater and active NCRM spark condition for SSIL and LEAD shield assembly.,镍铬合金：镍铬是有界电阻加热器，也是不锈钢和铅组装屏蔽体所需的通电镍铬火花条件。,GPL-3.0-only,Original implementation and electrical heating behavior.,NCRM,镍铬合金,Nichrome,metallurgy,TPT-ZH-OmniPack/original,Melt nickel and chromium above 2200 K or spark NCRM beside SSIL and molten LEAD at 700 to 1200 K.,Bounded heater and reusable nuclear-assembly condition.,Repeated sparks heat it toward melting; remove the spark to stop assembly.,"Stop incoming sparks and separate the assembly inputs, then cool the heater.",Cool and physically recover the material; route supported damaged metals through MSCR.,implemented,runtime-tested
OMNI_PT_ALMG,ALMG,Aluminium-Magnesium Alloy,铝镁合金,TPT-ZH-OmniPack/original,273,273,SC_SOLIDS,solid,true,,compatible,implemented,runtime-tested,false,ALMG,src/simulation/elements/ALMG.cpp,aeba92d553932a4c3f214457b4f6fe38ea039add,Aluminium-Magnesium Alloy: Light alloy with better pressure resistance than either soft base metal.,铝镁合金：铝镁轻合金，抗压能力强于两种较软的基体金属。,GPL-3.0-only,Original implementation; undefined Seppo MAGX was not copied.,ALMG,铝镁合金,Aluminium-Magnesium Alloy,metallurgy,TPT-ZH-OmniPack/original,Melt aluminium and magnesium above 950 K.,Light pressure resistant alloy.,High pressure can convert it into scrap.,"Control temperature and pressure, separate hot material, and use refractory containment.","Collect pressure-damaged MSCR and reheat it with its stored ALMG ctype, or cool and remove it.",implemented,runtime-tested
OMNI_PT_TSTL,TSTL,Tool Steel,工具钢,TPT-ZH-OmniPack/original,274,274,SC_SOLIDS,solid,true,,compatible,implemented,runtime-tested,false,TSTL,src/simulation/elements/TSTL.cpp,aeba92d553932a4c3f214457b4f6fe38ea039add,"Tool Steel: High-temperature tool steel made from steel, cobalt and molybdenum.",工具钢：由钢、钴和钼制成的耐高温工具钢。,GPL-3.0-only,Original cobalt-molybdenum tool-steel design.,TSTL,工具钢,Tool Steel,metallurgy,TPT-ZH-OmniPack/original,Melt steel cobalt and molybdenum above 2950 K.,Highest pressure resistance among current metallurgy materials.,Extreme alloying temperature can melt nearby materials.,"Control temperature and pressure, separate hot material, and use refractory containment.",Cool and physically recover the material; route supported damaged metals through MSCR.,implemented,runtime-tested
OMNI_PT_SLAG,SLAG,Slag,炉渣,TPT-ZH-OmniPack/original,275,275,SC_POWDERS,powder,true,,compatible,implemented,runtime-tested,false,SLAG,src/simulation/elements/SLAG.cpp,aeba92d553932a4c3f214457b4f6fe38ea039add,Slag: Steelmaking slag is a recoverable by-product; mild CATA and ACID convert it into FLUX and WATR.,炉渣：炼钢炉渣是可回收副产物；温和条件下催化剂和酸液可将其转为助熔剂和水。,GPL-3.0-only,Original process by-product with an explicit production route.,SLAG,炉渣,Slag,metallurgy,TPT-ZH-OmniPack/original,Run steelmaking then cool SLAG beside CATA and ACID at 285 to 340 K.,Recoverable steelmaking by-product and flux feedstock.,Hot slag or missing catalyst leaves the corrosive mixture unchanged.,Stop the furnace and cool it; separate ACID or CATA and leave the leaching window.,Recover SLAG into FLUX and WATR under mild containment or cool and physically isolate it.,implemented,runtime-tested
OMNI_PT_FLUX,FLUX,Flux,助熔剂,TPT-ZH-OmniPack/original,276,276,SC_POWDERS,powder,true,,compatible,implemented,runtime-tested,false,FLUX,src/simulation/elements/FLUX.cpp,aeba92d553932a4c3f214457b4f6fe38ea039add,Flux: Steelmaking consumes flux into slag while mild catalytic acid treatment or cooled waste stabilization recovers flux.,助熔剂：炼钢将助熔剂转为炉渣，温和催化酸处理或冷却废物稳定化又可回收助熔剂。,GPL-3.0-only,Original process material.,FLUX,助熔剂,Flux,metallurgy,TPT-ZH-OmniPack/original,Place FLUX beside steelmaking or recover it from SLAG with ACID and CATA at 285 to 340 K or in the complete waste fixture.,Steelmaking input and recovered output of cross-module loops.,Steelmaking is hot and the recovery routes require corrosive or radioactive containment.,Control heat and pressure; separate ACID or CATA and cool NWST before stabilization.,Reuse recovered FLUX in steelmaking or cool and physically recover unused material.,implemented,runtime-tested
OMNI_PT_CRUC,CRUC,Industrial Crucible,工业坩埚,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,209,277,SC_SOLIDS,solid,true,,partial,implemented,runtime-tested,false,CRUC,src/simulation/elements/CRUC.cpp,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,Industrial Crucible: Refractory crucible material enabling oxygen-starved carbonization and hot melt containment.,工业坩埚：耐火坩埚材料，可进行缺氧炭化并容纳高温熔体。,GPL-3.0-only,Source token CRUC had no constructor; implementation is independent.,CRUC,工业坩埚,Industrial Crucible,metallurgy,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,Place CRUC beside wood or coal before heating without oxygen.,Enables bounded charcoal and coke production.,Nearby high temperature processing can melt other materials.,"Control temperature and pressure, separate hot material, and use refractory containment.","Stop heating, cool the CRUC structure, and physically remove trapped feedstock.",implemented,runtime-tested
OMNI_PT_MSCR,MSCR,Metal Scrap,金属碎料,TPT-ZH-OmniPack/original,278,278,SC_POWDERS,powder,true,,compatible,implemented,runtime-tested,false,MSCR,src/simulation/elements/MSCR.cpp,aeba92d553932a4c3f214457b4f6fe38ea039add,Metal Scrap: Recyclable scrap whose ctype records and restores its source metal when melted.,金属碎料：可回收金属碎料；ctype 记录原金属，重新熔化后可恢复。,GPL-3.0-only,Original compatibility-safe carrier replacing lossy BMTL conversion.,MSCR,金属碎料,Metal Scrap,metallurgy,TPT-ZH-OmniPack/original,Apply pressure to eligible metals or heat scrap above the stored metal melting point.,Recycles damaged metals back into molten feedstock.,Invalid stored types fall back to iron when reheated.,"Keep a valid stored metal ctype, avoid excess pressure, and stop heating to halt recycling.",Reheat a valid stored metal into LAVA with that ctype; otherwise isolate and remove the scrap.,implemented,runtime-tested
RESERVED_PT_279,----,Reserved Slot 279,保留槽位 279,TPT-ZH-OmniPack/reserved,279,279,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 279 is reserved and has no selectable element.,稳定 ID 279 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable metallurgy compatibility gap.,----,保留槽位 279,Reserved Slot 279,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_280,----,Reserved Slot 280,保留槽位 280,TPT-ZH-OmniPack/reserved,280,280,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 280 is reserved and has no selectable element.,稳定 ID 280 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable metallurgy compatibility gap.,----,保留槽位 280,Reserved Slot 280,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_281,----,Reserved Slot 281,保留槽位 281,TPT-ZH-OmniPack/reserved,281,281,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 281 is reserved and has no selectable element.,稳定 ID 281 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable metallurgy compatibility gap.,----,保留槽位 281,Reserved Slot 281,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_282,----,Reserved Slot 282,保留槽位 282,TPT-ZH-OmniPack/reserved,282,282,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 282 is reserved and has no selectable element.,稳定 ID 282 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable metallurgy compatibility gap.,----,保留槽位 282,Reserved Slot 282,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_283,----,Reserved Slot 283,保留槽位 283,TPT-ZH-OmniPack/reserved,283,283,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 283 is reserved and has no selectable element.,稳定 ID 283 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable metallurgy compatibility gap.,----,保留槽位 283,Reserved Slot 283,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_284,----,Reserved Slot 284,保留槽位 284,TPT-ZH-OmniPack/reserved,284,284,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 284 is reserved and has no selectable element.,稳定 ID 284 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable metallurgy compatibility gap.,----,保留槽位 284,Reserved Slot 284,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_285,----,Reserved Slot 285,保留槽位 285,TPT-ZH-OmniPack/reserved,285,285,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 285 is reserved and has no selectable element.,稳定 ID 285 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable metallurgy compatibility gap.,----,保留槽位 285,Reserved Slot 285,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_286,----,Reserved Slot 286,保留槽位 286,TPT-ZH-OmniPack/reserved,286,286,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 286 is reserved and has no selectable element.,稳定 ID 286 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable metallurgy compatibility gap.,----,保留槽位 286,Reserved Slot 286,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
RESERVED_PT_287,----,Reserved Slot 287,保留槽位 287,TPT-ZH-OmniPack/reserved,287,287,RESERVED,reserved,false,,reserved-slot,reserved,lock-verified,false,disabler(),,f28cdcb734c6829ae2f69ca10245d494704a8164,Stable ID 287 is reserved and has no selectable element.,稳定 ID 287 为保留槽位，当前没有可选择元素。,GPL-3.0-only,Stable metallurgy compatibility gap.,----,保留槽位 287,Reserved Slot 287,omnipack_reserved,TPT-ZH-OmniPack/reserved,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved_slot_no_element,reserved,lock-verified
OMNI_PT_NUTR,NUTR,Nutrient Salt,营养盐,TPT-ZH-OmniPack/original,288,288,SC_POWDERS,powder,true,,compatible,implemented,unit-tested,false,NUTR,src/simulation/elements/NUTR.cpp,122b5b39df8704f1e33334dbea61ba838690d089,Nutrient Salt: Nutrient salt for local growth and recovered output of biology and four-module waste stabilization.,营养盐：供局部生长使用的营养盐，也是生态和四模块废物稳定化的回收产物。,GPL-3.0-only,Original local ecology input.,NUTR,营养盐,Nutrient Salt,biology,TPT-ZH-OmniPack/original,Place NUTR beside algae or spores with water; recover it from wet HUMS or stabilized waste at the registered windows.,Local nutrient input and cross-module recovery output.,Simplified biology limits biomass; missing water catalyst or the required waste window leaves recovery inert.,Control temperature moisture spacing fertilizer and companion waste; use STER wet BIOF or PERO for PATH.,Stop local feed conditions; recover HUMS or stabilized waste with the registered inputs or physically remove residues.,implemented,unit-tested
OMNI_PT_ALGA,ALGA,Algae,藻类,TPT-ZH-OmniPack/original,289,289,SC_LIQUID,liquid,true,,compatible,implemented,unit-tested,false,ALGA,src/simulation/elements/ALGA.cpp,122b5b39df8704f1e33334dbea61ba838690d089,Algae: Wet algae consume nutrient and carbon dioxide and release oxygen in a mild temperature window.,藻类：湿润藻类在温和温区消耗营养盐和二氧化碳并释放氧气。,GPL-3.0-only,Original bounded photosynthesis approximation.,ALGA,藻类,Algae,biology,TPT-ZH-OmniPack/original,Place ALGA with nutrient water and CO2 at 285 to 315 K.,Local oxygen production and biology loop input.,PATH can convert nearby algae into pathogen or humus.,"Control temperature, moisture, spacing, and local nutrient supply; use STER or wet BIOF for PATH.",Stop the local feed conditions and physically remove residues; treat PATH with STER or wet BIOF.,implemented,unit-tested
OMNI_PT_MYCL,MYCL,Mycelium,菌丝,TPT-ZH-OmniPack/original,290,290,SC_SOLIDS,solid,true,,compatible,implemented,unit-tested,false,MYCL,src/simulation/elements/MYCL.cpp,122b5b39df8704f1e33334dbea61ba838690d089,Mycelium: Mycelium decomposes wet wood into humus and nutrient without global spreading scans.,菌丝：菌丝在湿润木材旁将其分解为腐殖质和营养盐，不进行全局扩散扫描。,GPL-3.0-only,Original bounded decomposition loop.,MYCL,菌丝,Mycelium,biology,TPT-ZH-OmniPack/original,Place MYCL beside wet wood at 285 to 315 K.,Decomposer that closes the local nutrient loop.,PATH can convert nearby mycelium into pathogen or humus.,"Control temperature, moisture, spacing, and local nutrient supply; use STER or wet BIOF for PATH.",Stop the local feed conditions and physically remove residues; treat PATH with STER or wet BIOF.,implemented,unit-tested
OMNI_PT_SPOR,SPOR,Spore,孢子,TPT-ZH-OmniPack/original,291,291,SC_POWDERS,powder,true,,compatible,implemented,unit-tested,false,SPOR,src/simulation/elements/SPOR.cpp,122b5b39df8704f1e33334dbea61ba838690d089,Spore: Light spore germinates beside nutrient and water to establish local mycelium.,孢子：轻质孢子在营养盐和水旁萌发为局部菌丝。,GPL-3.0-only,Original bounded germination loop.,SPOR,孢子,Spore,biology,TPT-ZH-OmniPack/original,Place SPOR with nutrient and water at 285 to 315 K.,Starts the local decomposer path.,Simplified biology sends the growth input to HUMS.,"Control temperature, moisture, spacing, and local nutrient supply; use STER or wet BIOF for PATH.",Stop the local feed conditions and physically remove residues; treat PATH with STER or wet BIOF.,implemented,unit-tested
OMNI_PT_PATH,PATH,Pathogen,病原体,TPT-ZH-OmniPack/original,292,292,SC_LIQUID,liquid,true,,compatible,implemented,unit-tested,false,PATH,src/simulation/elements/PATH.cpp,122b5b39df8704f1e33334dbea61ba838690d089,"Pathogen: Temperature-limited pathogen infects local biology and can be treated by STER, wet BIOF, or PERO.",病原体：受温度限制的病原体会感染局部生态，可用消毒剂、湿润生物膜或过氧化氢处理。,GPL-3.0-only,Original bounded infection mechanic.,PATH,病原体,Pathogen,biology,TPT-ZH-OmniPack/original,Place PATH beside algae or mycelium at 285 to 315 K.,Local challenge and chemistry-treatment target.,It propagates in its growth window; PERO treatment fails outside 285 to 330 K or beside hot CATA.,"Apply STER wet BIOF or PERO, remove hosts, and leave the growth window.",Convert PATH to HUMS then recover HUMS with wet FERT or physically remove it.,implemented,unit-tested
