identifier,recipe_en,recipe_zh,production_en,production_zh,use_en,use_zh,hazard_en,hazard_zh
OMNI_PT_CE,CE from 400 to 750 K + O2 -> CE{tmp<=4}; CE{tmp>0} above 1050 K + empty neighbor -> CE + O2; hot CE + O2 -> typed recoverable BRMT + finite FIRE.,400 至 750 K 的铈 + 氧气 -> 最多储存四份氧气的铈；储氧铈高于 1050 K + 空邻格 -> 铈 + 氧气；高温铈 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(CE) below 1068 K.,直接放置，或把带类型熔融铈冷却到 1068 K 以下。,Catalytic oxygen buffering reactive oxidation corrosion and phase-change experiments.,催化储氧、活泼氧化、腐蚀和相变实验。,Released oxygen acid fire molten cerium and vapour require oxidizer and temperature control.,释放的氧气、酸液、火焰、熔融铈和蒸气需要氧化剂与温度控制。
OMNI_PT_PR,PR + local electrical discharge -> PR{life=55/tmp2+=1}; warm PR + ACID -> SALT + H2; hot PR + O2 -> typed recoverable BRMT + finite FIRE.,镨 + 局部电气放电 -> 持续 55 刻且激励计数加一的镨；温热镨 + 酸液 -> 盐 + 氢气；高温镨 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(PR) below 1208 K.,直接放置，或把带类型熔融镨冷却到 1208 K 以下。,Moderate magnetic-material excitation conductive corrosion oxidation and phase-change experiments.,中等磁性材料激励、导电、腐蚀、氧化和相变实验。,Electrical heat acid hydrogen fire molten praseodymium and vapour require containment.,电气热、酸液、氢气、火焰、熔融镨和蒸气需要围护。
OMNI_PT_ND,ND + local electrical discharge -> ND{life=70/tmp2+=1}; warm ND + ACID -> SALT + H2; hot ND + O2 -> typed recoverable BRMT + finite FIRE.,钕 + 局部电气放电 -> 持续 70 刻且激励计数加一的钕；温热钕 + 酸液 -> 盐 + 氢气；高温钕 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(ND) below 1297 K.,直接放置，或把带类型熔融钕冷却到 1297 K 以下。,Strong magnetic-material excitation conductive corrosion oxidation and phase-change experiments.,强磁性材料激励、导电、腐蚀、氧化和相变实验。,Electrical heat acid hydrogen fire molten neodymium and vapour require containment.,电气热、酸液、氢气、火焰、熔融钕和蒸气需要围护。
OMNI_PT_PM,PM or typed LAVA(PM) -> SM or typed LAVA(SM) + one PHOT after 180 to 360 game ticks; warm PM + ACID -> SALT + H2.,钷或带类型熔融钷在 180 至 360 个游戏刻后 -> 钐或带类型熔融钐 + 一个光子；温热钷 + 酸液 -> 盐 + 氢气。,Direct placement initializes the randomized decay timer while typed LAVA(PM) retains it.,直接放置会初始化随机衰变计时且带类型熔融钷保留该计时。,Bounded radioactive lanthanide decay heat corrosion oxidation and shielding experiments.,有界放射性镧系衰变热、腐蚀、氧化和屏蔽实验。,Radioactivity decay heat photons acid hydrogen fire molten promethium and vapour require shielding.,放射性、衰变热、光子、酸液、氢气、火焰、熔融钷和蒸气需要屏蔽。
OMNI_PT_SM,SM + local NEUT -> SM{tmp+=1/temp+=90K}; SM + local discharge -> finite magnetic glow; hot SM + O2 -> typed recoverable BRMT + finite FIRE.,钐 + 局部中子 -> 俘获计数加一且升温 90 K 的钐；钐 + 局部放电 -> 有限磁性辉光；高温钐 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly cool typed LAVA(SM) below 1345 K or obtain it from promethium decay.,直接放置、把带类型熔融钐冷却到 1345 K 以下，或通过钷衰变获得。,Neutron absorption magnetic excitation corrosion oxidation and phase-change experiments.,中子吸收、磁性激励、腐蚀、氧化和相变实验。,Neutron capture heat electrical excitation acid fire molten samarium and vapour require shielding.,中子俘获热、电气激励、酸液、火焰、熔融钐和蒸气需要屏蔽。
OMNI_PT_EU,EU + nearby PHOT -> retained EU{life=60} + red-orange band PHOT; warm EU + ACID -> SALT + H2; hot EU + O2 -> typed recoverable BRMT + finite FIRE.,铕 + 邻近光子 -> 保留并辉光 60 刻的铕 + 红橙波段光子；温热铕 + 酸液 -> 盐 + 氢气；高温铕 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(EU) below 1099 K.,直接放置，或把带类型熔融铕冷却到 1099 K 以下。,Red-orange fluorescence optical conversion corrosion oxidation and phase-change experiments.,红橙色荧光、光学转换、腐蚀、氧化和相变实验。,Photons acid hydrogen fire molten europium and vapour require optical containment.,光子、酸液、氢气、火焰、熔融铕和蒸气需要光学围护。
OMNI_PT_GD,GD + local NEUT -> GD{tmp+=1/temp+=180K}; GD + local discharge -> finite magnetic glow; hot GD + O2 -> typed recoverable BRMT + finite FIRE.,钆 + 局部中子 -> 俘获计数加一且升温 180 K 的钆；钆 + 局部放电 -> 有限磁性辉光；高温钆 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(GD) below 1585 K.,直接放置，或把带类型熔融钆冷却到 1585 K 以下。,Strong neutron absorption magnetic excitation corrosion oxidation and phase-change experiments.,强中子吸收、磁性激励、腐蚀、氧化和相变实验。,Strong capture heat electrical excitation acid fire molten gadolinium and vapour require shielding.,强俘获热、电气激励、酸液、火焰、熔融钆和蒸气需要屏蔽。
OMNI_PT_TB,TB + nearby PHOT -> retained TB{life=60} + green-band PHOT; warm TB + ACID -> SALT + H2; hot TB + O2 -> typed recoverable BRMT + finite FIRE.,铽 + 邻近光子 -> 保留并辉光 60 刻的铽 + 绿色波段光子；温热铽 + 酸液 -> 盐 + 氢气；高温铽 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(TB) below 1629 K.,直接放置，或把带类型熔融铽冷却到 1629 K 以下。,Green fluorescence optical conversion corrosion oxidation and phase-change experiments.,绿色荧光、光学转换、腐蚀、氧化和相变实验。,Photons acid hydrogen fire molten terbium and vapour require optical containment.,光子、酸液、氢气、火焰、熔融铽和蒸气需要光学围护。
OMNI_PT_DY,DY + local electrical discharge -> DY{life=80/tmp2+=1}; warm DY + ACID -> SALT + H2; hot DY + O2 -> typed recoverable BRMT + finite FIRE.,镝 + 局部电气放电 -> 持续 80 刻且激励计数加一的镝；温热镝 + 酸液 -> 盐 + 氢气；高温镝 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(DY) below 1680 K.,直接放置，或把带类型熔融镝冷却到 1680 K 以下。,Strongest shared magnetic-material excitation corrosion oxidation and phase-change experiments.,共享模型中最强磁性材料激励、腐蚀、氧化和相变实验。,Electrical heat acid hydrogen fire molten dysprosium and vapour require containment.,电气热、酸液、氢气、火焰、熔融镝和蒸气需要围护。
OMNI_PT_HO,HO + local electrical discharge -> HO{life=75/tmp2+=1}; warm HO + ACID -> SALT + H2; hot HO + O2 -> typed recoverable BRMT + finite FIRE.,钬 + 局部电气放电 -> 持续 75 刻且激励计数加一的钬；温热钬 + 酸液 -> 盐 + 氢气；高温钬 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(HO) below 1734 K.,直接放置，或把带类型熔融钬冷却到 1734 K 以下。,Violet magnetic-material excitation corrosion oxidation and high-temperature phase-change experiments.,紫色磁性材料激励、腐蚀、氧化和高温相变实验。,Electrical heat acid hydrogen fire molten holmium and vapour require containment.,电气热、酸液、氢气、火焰、熔融钬和蒸气需要围护。
OMNI_PT_ER,ER + nearby PHOT + cooldown ready -> retained ER{life=45} + one finite green-band PHOT; hot ER + O2 -> typed recoverable BRMT + finite FIRE.,铒 + 邻近光子 + 冷却完成 -> 保留并辉光 45 刻的铒 + 一个有限绿色波段光子；高温铒 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(ER) below 1802 K.,直接放置，或把带类型熔融铒冷却到 1802 K 以下。,Bounded green-band photon amplification optical corrosion oxidation and phase-change experiments.,有界绿色波段光子放大、光学、腐蚀、氧化和相变实验。,Emitted photons acid fire molten erbium and vapour require optical and thermal containment.,发射光子、酸液、火焰、熔融铒和蒸气需要光学与热围护。
OMNI_PT_TM,TM + nearby PHOT + cooldown ready -> retained TM{life=45} + one finite blue-band PHOT; hot TM + O2 -> typed recoverable BRMT + finite FIRE.,铥 + 邻近光子 + 冷却完成 -> 保留并辉光 45 刻的铥 + 一个有限蓝色波段光子；高温铥 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(TM) below 1818 K.,直接放置，或把带类型熔融铥冷却到 1818 K 以下。,Bounded blue-band photon amplification optical corrosion oxidation and phase-change experiments.,有界蓝色波段光子放大、光学、腐蚀、氧化和相变实验。,Emitted photons acid fire molten thulium and vapour require optical and thermal containment.,发射光子、酸液、火焰、熔融铥和蒸气需要光学与热围护。
OMNI_PT_YB,Warm YB + water-like particle -> SALT + H2; warm YB + ACID -> SALT + H2; hot YB + O2 -> typed recoverable BRMT + finite FIRE.,温热镱 + 类水粒子 -> 盐 + 氢气；温热镱 + 酸液 -> 盐 + 氢气；高温镱 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(YB) below 1097 K.,直接放置，或把带类型熔融镱冷却到 1097 K 以下。,Warm-water reaction low-melting corrosion oxidation and phase-change experiments.,温水反应、低熔点、腐蚀、氧化和相变实验。,Water hydrogen acid fire molten ytterbium and vapour require ignition control.,水、氢气、酸液、火焰、熔融镱和蒸气需要点火控制。
OMNI_PT_LU,LU + local NEUT -> LU{tmp+=1/temp+=60K}; warm LU + ACID -> SALT + H2; hot LU + O2 -> typed recoverable BRMT + finite FIRE.,镥 + 局部中子 -> 俘获计数加一且升温 60 K 的镥；温热镥 + 酸液 -> 盐 + 氢气；高温镥 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(LU) below 1925 K.,直接放置，或把带类型熔融镥冷却到 1925 K 以下。,Dense neutron absorption refractory corrosion oxidation and phase-change experiments.,高密度中子吸收、耐火、腐蚀、氧化和相变实验。,Neutrons acid hydrogen fire molten lutetium and vapour require shielded refractory containment.,中子、酸液、氢气、火焰、熔融镥和蒸气需要屏蔽耐火围护。
OMNI_PT_HF,HF + local NEUT -> HF{tmp+=1/temp+=90K}; hot HF + ACID -> SALT + H2; hot HF + O2 -> typed recoverable BRMT + finite FIRE.,铪 + 局部中子 -> 俘获计数加一且升温 90 K 的铪；高温铪 + 酸液 -> 盐 + 氢气；高温铪 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(HF) below 2506 K.,直接放置，或把带类型熔融铪冷却到 2506 K 以下。,Refractory neutron absorption shielding corrosion oxidation and phase-change experiments.,耐火中子吸收、屏蔽、腐蚀、氧化和相变实验。,Neutrons acid hydrogen hot oxygen molten hafnium fire and vapour require shielded refractory containment.,中子、酸液、氢气、高温氧气、熔融铪、火焰和蒸气需要屏蔽耐火围护。
OMNI_PT_TA,Hot TA + O2 -> retained TA{life=120} + glassy passivation proxy; passive TA temporarily resists acid and further oxidation; molten TA vaporises above 5731 K.,高温钽 + 氧气 -> 保留钽并形成持续 120 刻的玻璃态钝化代理；钝化钽暂时抵抗酸液和继续氧化；熔融钽在 5731 K 以上汽化。,Place directly or cool typed LAVA(TA) below 3290 K.,直接放置，或把带类型熔融钽冷却到 3290 K 以下。,Temporary passivation refractory conduction corrosion resistance and phase-change experiments.,临时钝化、耐火导电、耐腐蚀和相变实验。,Hot oxygen glass residue extreme molten heat acid and vapour require refractory containment.,高温氧气、玻璃残留、极端熔融高温、酸液和蒸气需要耐火围护。
OMNI_PT_RE,Hot RE + hot NICL or LAVA(NICL) -> two LAVA(TSTL) superalloy proxies; hot RE + ACID -> SALT + H2; molten RE vaporises above 5903 K.,高温铼 + 高温镍或带类型熔融镍 -> 两份带类型熔融工具钢高温合金代理；高温铼 + 酸液 -> 盐 + 氢气；熔融铼在 5903 K 以上汽化。,Place directly or cool typed LAVA(RE) below 3459 K.,直接放置，或把带类型熔融铼冷却到 3459 K 以下。,Very-high-temperature nickel alloy refractory corrosion oxidation and phase-change experiments.,极高温镍合金、耐火、腐蚀、氧化和相变实验。,Molten nickel alloy heat acid hydrogen oxygen fire and metal vapour require refractory containment.,熔融镍合金高温、酸液、氢气、氧气、火焰和金属蒸气需要耐火围护。
OMNI_PT_OS,Warm OS + O2 -> finite SMKE(OS) + CAUS toxic-oxide proxy; hot OS + ACID -> SALT + H2; molten OS vaporises above 5285 K.,温热锇 + 氧气 -> 有限带类型锇烟雾 + 苛性有毒氧化物代理；高温锇 + 酸液 -> 盐 + 氢气；熔融锇在 5285 K 以上汽化。,Place directly or cool typed LAVA(OS) below 3306 K.,直接放置，或把带类型熔融锇冷却到 3306 K 以下。,Extreme-density metal toxic oxidation corrosion and phase-change experiments.,极高密度金属、有毒氧化、腐蚀和相变实验。,Warm oxygen caustic residue toxic vapour acid hydrogen molten osmium and vapour require sealed handling.,温热氧气、苛性残留、有毒蒸气、酸液、氢气、熔融锇和金属蒸气需要密闭处理。
OMNI_PT_IR,Warm IR + two local PERO + empty neighbor -> retained IR + two WATR + O2; hot IR + ACID -> SALT + H2; molten IR vaporises above 4701 K.,温热铱 + 两份局部过氧化氢 + 空邻格 -> 保留铱 + 两份水 + 氧气；高温铱 + 酸液 -> 盐 + 氢气；熔融铱在 4701 K 以上汽化。,Place directly or cool typed LAVA(IR) below 2719 K.,直接放置，或把带类型熔融铱冷却到 2719 K 以下。,Platinum-group peroxide catalysis corrosion resistance conduction and phase-change experiments.,铂族过氧化氢催化、耐腐蚀、导电和相变实验。,Peroxide oxygen reaction heat acid hydrogen molten iridium and vapour require oxidizer control.,过氧化氢、氧气、反应热、酸液、氢气、熔融铱和蒸气需要氧化剂控制。
OMNI_PT_AC,AC or typed LAVA(AC) reaches zero life -> FR + one finite PHOT; AC + local NEUT -> TH; hot AC + O2 -> typed recoverable BRMT + finite FIRE.,锕或带类型熔融锕寿命归零 -> 钫 + 一个有限光子；锕 + 局部中子 -> 钍；高温锕 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly for a 720 to 1200 tick timer or irradiate actinium with one local neutron.,直接放置可获得 720 至 1200 刻计时，或用一个局部中子照射锕。,Representative decay-chain neutron irradiation corrosion oxidation and molten-phase experiments.,代表性衰变链、中子照射、腐蚀、氧化和熔融相实验。,Radioactivity decay heat photons acid hydrogen hot oxygen and typed waste require shielding.,放射性、衰变热、光子、酸液、氢气、高温氧气和带类型废料需要屏蔽。
OMNI_PT_TH,TH or typed LAVA(TH) reaches zero life -> RA + one finite PHOT; TH + local NEUT -> PA; hot TH + O2 -> typed recoverable BRMT + finite FIRE.,钍或带类型熔融钍寿命归零 -> 镭 + 一个有限光子；钍 + 局部中子 -> 镤；高温钍 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly for the longest family timer or obtain thorium from actinium neutron capture.,直接放置可获得全族最长计时，或通过锕俘获中子得到钍。,Fertile breeding refractory metal decay heat corrosion oxidation and shielding experiments.,增殖型燃料、耐火金属、衰变热、腐蚀、氧化和屏蔽实验。,Radioactivity neutron capture heat radium descendants acid fire and molten thorium require shielding.,放射性、中子俘获热、镭后代、酸液、火焰和熔融钍需要屏蔽。
OMNI_PT_PA,PA or typed LAVA(PA) reaches zero life -> official URAN + one finite PHOT; PA + local NEUT -> official URAN.,镤或带类型熔融镤寿命归零 -> 官方铀 + 一个有限光子；镤 + 局部中子 -> 官方铀。,Place directly obtain it from thorium capture or cool typed LAVA(PA) below 1841 K.,直接放置、通过钍俘获得到，或把带类型熔融镤冷却到 1841 K 以下。,Thorium breeding intermediate decay heat neutron capture and refractory phase experiments.,钍增殖中间体、衰变热、中子俘获和耐火相变实验。,Radioactivity uranium products capture heat acids oxidizers and hot vapour require shielding.,放射性、铀产物、俘获热、酸液、氧化剂和高温蒸气需要屏蔽。
OMNI_PT_NP,NP or typed LAVA(NP) reaches zero life -> PA + one finite PHOT; NP + local NEUT -> official PLUT.,镎或带类型熔融镎寿命归零 -> 镤 + 一个有限光子；镎 + 局部中子 -> 官方钚。,Place directly for a 720 to 1200 tick timer or produce it as a representative transuranic sample.,直接放置可获得 720 至 1200 刻计时，或作为代表性超铀样本使用。,Transuranic breeding decay heat low melting metal and neutron conversion experiments.,超铀增殖、衰变热、低熔点金属和中子转化实验。,Radioactivity plutonium products neutron heat acid oxidation and vapour require strong shielding.,放射性、钚产物、中子热、酸液、氧化和蒸气需要强屏蔽。
OMNI_PT_AM,AM or typed LAVA(AM) reaches zero life -> NP + one finite PHOT; AM + local NEUT -> CM; hot AM + O2 -> typed recoverable BRMT + FIRE.,镅或带类型熔融镅寿命归零 -> 镎 + 一个有限光子；镅 + 局部中子 -> 锔；高温镅 + 氧气 -> 带类型碎料 + 火焰。,Place directly for a 600 to 1000 tick timer or use it as the start of the synthetic capture chain.,直接放置可获得 600 至 1000 刻计时，或把它作为人工俘获链起点。,Radioactive source neutron transmutation corrosion oxidation and decay-chain experiments.,放射源、中子嬗变、腐蚀、氧化和衰变链实验。,Strong radioactivity decay heat curium products acids oxidizers and vapour require shielding.,强放射性、衰变热、锔产物、酸液、氧化剂和蒸气需要屏蔽。
OMNI_PT_CM,CM or typed LAVA(CM) reaches zero life -> official PLUT + one finite PHOT; CM + local NEUT -> BK.,锔或带类型熔融锔寿命归零 -> 官方钚 + 一个有限光子；锔 + 局部中子 -> 锫。,Place directly obtain it from americium capture or cool typed LAVA(CM) below 1613 K.,直接放置、通过镅俘获得到，或把带类型熔融锔冷却到 1613 K 以下。,Higher decay heat transmutation plutonium production and radioactive phase experiments.,较高衰变热、嬗变、钚产物和放射性相变实验。,Shorter life stronger heat plutonium descendants neutrons acid and oxidation require shielding.,较短寿命、较强热量、钚后代、中子、酸液和氧化需要屏蔽。
OMNI_PT_BK,BK or typed LAVA(BK) reaches zero life -> AM + one finite PHOT; BK + local NEUT -> CF; hot BK + O2 -> typed recoverable BRMT + FIRE.,锫或带类型熔融锫寿命归零 -> 镅 + 一个有限光子；锫 + 局部中子 -> 锎；高温锫 + 氧气 -> 带类型碎料 + 火焰。,Place directly for a 420 to 720 tick timer or obtain it from curium neutron capture.,直接放置可获得 420 至 720 刻计时，或通过锔俘获中子得到。,Synthetic-element irradiation decay-chain and neutron-source preparation experiments.,人工元素照射、衰变链和中子源制备实验。,High activity californium products neutron exposure acids and hot oxidation require shielding.,高活度、锎产物、中子暴露、酸液和高温氧化需要屏蔽。
OMNI_PT_CF,Cool CF + local NEUT -> ES; CF at or above 900 K + local NEUT -> CM + one replacement finite NEUT; zero-life CF -> CM + one finite NEUT.,冷锎 + 局部中子 -> 锿；900 K 及以上锎 + 局部中子 -> 锔 + 一个替代性有限中子；寿命归零锎 -> 锔 + 一个有限中子。,Place directly for a 300 to 540 tick timer or obtain it from berkelium neutron capture.,直接放置可获得 300 至 540 刻计时，或通过锫俘获中子得到。,Bounded neutron source irradiation fission heat synthesis and shielding experiments.,有界中子源、照射、裂变热、合成和屏蔽实验。,Very high activity short neutrons fission heat pressure acids oxygen and vapour require heavy shielding.,极高活度、短寿命中子、裂变热、压力、酸液、氧气和蒸气需要重屏蔽。
OMNI_PT_ES,ES or typed LAVA(ES) reaches zero life -> BK + one finite PHOT; ES + local NEUT -> FM; molten ES vaporises above 1269 K.,锿或带类型熔融锿寿命归零 -> 锫 + 一个有限光子；锿 + 局部中子 -> 镄；熔融锿在 1269 K 以上汽化。,Place directly for a 260 to 480 tick timer or obtain it by cool californium neutron capture.,直接放置可获得 260 至 480 刻计时，或通过冷锎俘获中子得到。,Short-lived synthetic-element decay transmutation and low boiling phase experiments.,短寿命人工元素衰变、嬗变和低沸点相变实验。,High activity fermium products neutron heat acids oxidation and vapour require shielding.,高活度、镄产物、中子热、酸液、氧化和蒸气需要屏蔽。
OMNI_PT_FM,FM or typed LAVA(FM) reaches zero life -> CF + one finite PHOT; FM + local NEUT -> MD; hot FM + O2 -> typed recoverable BRMT + FIRE.,镄或带类型熔融镄寿命归零 -> 锎 + 一个有限光子；镄 + 局部中子 -> 钔；高温镄 + 氧气 -> 带类型碎料 + 火焰。,Place directly for a 220 to 420 tick timer or obtain it from einsteinium neutron capture.,直接放置可获得 220 至 420 刻计时，或通过锿俘获中子得到。,High-activity decay-chain synthesis neutron irradiation and phase experiments.,高活度衰变链合成、中子照射和相变实验。,Californium descendants neutron emission heat acids oxygen and vapour require heavy shielding.,锎后代、中子发射、热量、酸液、氧气和蒸气需要重屏蔽。
OMNI_PT_MD,MD or typed LAVA(MD) reaches zero life -> ES + one finite PHOT; MD + local NEUT -> NO; molten MD vaporises above 1400 K.,钔或带类型熔融钔寿命归零 -> 锿 + 一个有限光子；钔 + 局部中子 -> 锘；熔融钔在 1400 K 以上汽化。,Place directly for a 180 to 360 tick timer or obtain it from fermium neutron capture.,直接放置可获得 180 至 360 刻计时，或通过镄俘获中子得到。,Very short synthetic decay neutron transmutation and radioactive heat experiments.,极短寿命人工衰变、中子嬗变和放射性热实验。,Strong decay heat nobelium products neutrons acids oxygen and vapour require shielding.,强衰变热、锘产物、中子、酸液、氧气和蒸气需要屏蔽。
OMNI_PT_NO,NO or typed LAVA(NO) reaches zero life -> FM + one finite PHOT; NO + local NEUT -> LR; molten NO vaporises above 1500 K.,锘或带类型熔融锘寿命归零 -> 镄 + 一个有限光子；锘 + 局部中子 -> 铹；熔融锘在 1500 K 以上汽化。,Place directly for a 150 to 300 tick timer or obtain it from mendelevium neutron capture.,直接放置可获得 150 至 300 刻计时，或通过钔俘获中子得到。,Late-actinide synthesis strong decay heat and low melting phase experiments.,晚期锕系合成、强衰变热和低熔点相变实验。,Very short life lawrencium products neutron heat acids oxidation and vapour require shielding.,极短寿命、铹产物、中子热、酸液、氧化和蒸气需要屏蔽。
OMNI_PT_LR,LR or typed LAVA(LR) reaches zero life -> MD + one finite PHOT; LR + NEUT at or above 900 K -> RF.,铹或带类型熔融铹寿命归零 -> 钔 + 一个有限光子；铹 + 900 K 及以上中子 -> 𬬻。,Place directly for a 120 to 240 tick timer obtain it from nobelium neutron capture or use it as the first superheavy synthesis target.,直接放置可获得 120 至 240 刻计时、通过锘俘获中子得到，或作为超重元素合成链的起点。,Late-actinide decay heat high-energy rutherfordium synthesis refractory phase and shielding experiments.,晚期锕系衰变热、高能𬬻合成、耐火相变和屏蔽实验。,Shortest actinide timer strong heat photons energetic neutrons acids oxidation and vapour require shielding.,锕系最短计时、强热量、光子、高能中子、酸液、氧化和蒸气需要屏蔽。
OMNI_PT_RF,LR + NEUT >=900 K -> RF; RF life=0 -> HF + finite PHOT; RF + NEUT >=900 K -> DB.,铹 + 900 K 及以上中子 -> 𬬻；𬬻寿命归零 -> 铪 + 有限光子；𬬻 + 900 K 及以上中子 -> 𬭊。,Place directly for a 360 to 600 tick timer or synthesize it from energetic lawrencium capture.,直接放置可获得 360 至 600 刻计时，或由铹俘获高能中子合成。,Group-4 comparison high-energy synthesis decay heat corrosion oxidation and molten-phase experiments.,第四族对比、高能合成、衰变热、腐蚀、氧化和熔融相实验。,Radioactivity decay heat photons energetic neutrons acid hydrogen hot oxygen and typed waste require shielding.,放射性、衰变热、光子、高能中子、酸液、氢气、高温氧气和带类型废料需要屏蔽。
OMNI_PT_DB,RF + NEUT >=1000 K -> DB; DB life=0 -> TA + finite NEUT; DB + NEUT >=1000 K -> SG.,𬬻 + 1000 K 及以上中子 -> 𬭊；𬭊寿命归零 -> 钽 + 有限中子；𬭊 + 1000 K 及以上中子 -> 𬭳。,Place directly for a 320 to 540 tick timer or synthesize it from energetic rutherfordium capture.,直接放置可获得 320 至 540 刻计时，或由𬬻俘获高能中子合成。,Group-5 comparison synthesis neutron emission refractory phase and shielding experiments.,第五族对比、合成、中子发射、耐火相变和屏蔽实验。,Radioactivity decay heat finite neutrons acids oxidation and vapour require shielding.,放射性、衰变热、有限中子、酸液、氧化和蒸气需要屏蔽。
OMNI_PT_SG,DB + NEUT >=1100 K -> SG; SG life=0 -> TUNG + finite PHOT; SG + NEUT >=1100 K -> BH.,𬭊 + 1100 K 及以上中子 -> 𬭳；𬭳寿命归零 -> 钨 + 有限光子；𬭳 + 1100 K 及以上中子 -> 𬭛。,Place directly for a 280 to 480 tick timer or synthesize it from energetic dubnium capture.,直接放置可获得 280 至 480 刻计时，或由𬭊俘获高能中子合成。,Group-6 refractory comparison high-energy synthesis and decay containment experiments.,第六族耐火对比、高能合成和衰变封存实验。,Radioactivity photons strong heat acids hot oxygen and vapour require shielding.,放射性、光子、强热量、酸液、高温氧气和蒸气需要屏蔽。
OMNI_PT_BH,SG + NEUT >=1200 K -> BH; BH life=0 -> RE + finite PHOT; BH + NEUT >=1200 K -> HS.,𬭳 + 1200 K 及以上中子 -> 𬭛；𬭛寿命归零 -> 铼 + 有限光子；𬭛 + 1200 K 及以上中子 -> 𬭶。,Place directly for a 250 to 430 tick timer or synthesize it from energetic seaborgium capture.,直接放置可获得 250 至 430 刻计时，或由𬭳俘获高能中子合成。,Group-7 dense metal synthesis corrosion oxidation and decay experiments.,第七族高密度金属合成、腐蚀、氧化和衰变实验。,Radioactivity photons acids hydrogen hot oxygen fire and vapour require shielding.,放射性、光子、酸液、氢气、高温氧气、火焰和蒸气需要屏蔽。
OMNI_PT_HS,BH + NEUT >=1300 K -> HS; HS life=0 -> OS + finite NEUT; HS + NEUT >=1300 K -> MT.,𬭛 + 1300 K 及以上中子 -> 𬭶；𬭶寿命归零 -> 锇 + 有限中子；𬭶 + 1300 K 及以上中子 -> 鿏。,Place directly for a 220 to 380 tick timer or synthesize it from energetic bohrium capture.,直接放置可获得 220 至 380 刻计时，或由𬭛俘获高能中子合成。,Hard refractory group-8 comparison neutron emission oxidation resistance and shielding experiments.,高硬度耐火第八族对比、中子发射、抗氧化和屏蔽实验。,Radioactivity decay heat finite neutrons acids high heat and vapour require shielding.,放射性、衰变热、有限中子、酸液、高热量和蒸气需要屏蔽。
OMNI_PT_MT,HS + NEUT >=1400 K -> MT; MT life=0 -> IR + finite PHOT; MT + NEUT >=1400 K -> DS.,𬭶 + 1400 K 及以上中子 -> 鿏；鿏寿命归零 -> 铱 + 有限光子；鿏 + 1400 K 及以上中子 -> 𫟼。,Place directly for a 190 to 330 tick timer or synthesize it from energetic hassium capture.,直接放置可获得 190 至 330 刻计时，或由𬭶俘获高能中子合成。,Group-9 high-energy synthesis decay heat iridium comparison and shielding experiments.,第九族高能合成、衰变热、铱对比和屏蔽实验。,Radioactivity photons strong heat acids oxidation and vapour require shielding.,放射性、光子、强热量、酸液、氧化和蒸气需要屏蔽。
OMNI_PT_DS,MT + NEUT >=1500 K -> DS; DS life=0 -> PTNM + finite PHOT; DS + NEUT >=1500 K -> RG.,鿏 + 1500 K 及以上中子 -> 𫟼；𫟼寿命归零 -> 铂 + 有限光子；𫟼 + 1500 K 及以上中子 -> 𬬭。,Place directly for a 165 to 290 tick timer or synthesize it from energetic meitnerium capture.,直接放置可获得 165 至 290 刻计时，或由鿏俘获高能中子合成。,Group-10 conductivity platinum comparison synthesis and radioactive containment experiments.,第十族导电、铂对比、合成和放射性封存实验。,Radioactivity decay heat photons acids hot oxygen fire and vapour require shielding.,放射性、衰变热、光子、酸液、高温氧气、火焰和蒸气需要屏蔽。
OMNI_PT_RG,DS + NEUT >=1600 K -> RG; RG life=0 -> GOLD + finite NEUT; RG + NEUT >=1600 K -> CN.,𫟼 + 1600 K 及以上中子 -> 𬬭；𬬭寿命归零 -> 金 + 有限中子；𬬭 + 1600 K 及以上中子 -> 鿔。,Place directly for a 140 to 250 tick timer or synthesize it from energetic darmstadtium capture.,直接放置可获得 140 至 250 刻计时，或由𫟼俘获高能中子合成。,Group-11 conductivity gold comparison neutron emission and final-chain synthesis experiments.,第十一族导电、金对比、中子发射和末段合成实验。,Radioactivity decay heat finite neutrons acids oxidation and vapour require shielding.,放射性、衰变热、有限中子、酸液、氧化和蒸气需要屏蔽。
